URL,Resides in Website 
https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2021/02/540/304/big-family-1.jpg?ve=1&tl=1,N_OK
https://static.foxnews.com/static/orion/styles/css/fox-news/section.rs.css,N_OK
https://press.foxnews.com/media-contacts/,N_OK
https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2021/02/348/196/brianna-haley.jpg?ve=1&tl=1,N_OK
https://www.foxnews.com/_wzln/layouts/shows.f5913afd5003fb739aac.js,OK
https://www.foxnews.com/us/sydney-sutherland-timeline-arkansas-jogger-disappearance-murder,OK
https://www.foxnews.com/_wzln/manifest.40872d72b54df8b8dee1.js,OK
https://a57.foxnews.com/cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/aae427b8-c29d-4b21-ab38-c2b6d9622b37/f277b679-7610-4202-80a9-97b81d03ee3b/1280x720/match/348/196/image.jpg?ve=1&tl=1,N_OK
https://www.foxnews.com/_wzln/pages/shows/index.718d409cf56488ca5ab2.js,OK
https://www.foxnews.com/_wzln/pages/gowatch/index.7adbde63c5ff133051db.js,OK
https://www.foxnews.com/_wzln/layouts/search-page.647e112601d71ea670f9.js,OK
https://www.foxnews.com/_wzln/layouts/dynamic-layouts/article-pages.e4d3a9b9afa00f43bcef.js,OK
https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2021/02/920/518/cruz-cuomo.jpg?ve=1&tl=1,N_OK
https://www.foxnews.com/_wzln/layouts/live-event-page.ffa2ac343d76f00da3a6.js,OK
https://www.foxbusiness.com/lifestyle,N_OK
https://video.foxnews.com/v/6233437487001,N_OK
https://www.foxnews.com/politics/cuomo-abused-power-nobody-is-surprised-threats-lawmakers-malliotakis-de-blasio-nursing-home-scandal,OK
https://www.foxbusiness.com/,N_OK
https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2021/02/348/196/gettyimages-74067126.jpg?ve=1&tl=1,N_OK
https://www.foxbusiness.com/economy,N_OK
https://c.amazon-adsystem.com/,N_OK
https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2021/02/540/304/2cartoon.2.19.21.jpg?ve=1&tl=1,N_OK
https://static.foxnews.com/static/orion/scripts/fox-news/section-fronts/loader.js,N_OK
https://a57.foxnews.com/cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/e2f22b95-fc63-4072-9df0-485486af5dc7/eb5c3c86-577d-4472-a888-32566c440ce2/1280x720/match/348/196/image.jpg?ve=1&tl=1,N_OK
https://www.factset.com/solutions/business-needs/digital-solutions,N_OK
https://www.foxnews.com/_wzln/layouts/persons.703bf4a659c29e60881f.js,OK
https://twitter.com/foxnews,N_OK
https://www.foxnews.com/_wzln/pages/coverage/_page.40a55eab62989417f763.js,OK
https://www.foxnews.com/_wzln/pages/index.5b4a38e1c3b92230dab8.js,OK
https://foxcareers.com/search/searchresults?brand=fox%20news%20careers,N_OK
https://www.foxnews.com/category/media,OK
https://www.foxnews.com/_wzln/pages/category/_slug.b2f3a24eff44dd728869.js,OK
https://www.foxnews.com/_wzln/pages/shows/_id.afcfe79a0b26fb78d23f.js,OK
https://foxnews.slack.com/apps/a013auf6vmg-fox-news,N_OK
https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2020/08/920/518/lewellyn-sutherland.jpg?ve=1&tl=1,N_OK
https://ads.yieldmo.com/,N_OK
https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2021/02/920/518/bo-snerdley-honors-his-late-friend-and-colleague-rush-limbaugh-1.jpg?ve=1&tl=1,N_OK
https://video.foxnews.com/v/6233560262001,N_OK
https://static.foxnews.com/static/orion/styles/img/fox-news/favicons/favicon.ico,N_OK
https://www.foxnews.com/_wzln/layouts/dynamic-layouts/person-layout.6545e161846f9f7cef9a.js,OK
https://www.foxbusiness.com/personal-finance,N_OK
https://www.foxnews.com/politics/ron-kim-recounts-andrew-cuomo-threatening-call,OK
https://www.foxnews.com/_wzln/pages/personalities/index.8d9b9b7764380a6b2c3b.js,OK
https://www.foxnews.com/_wzln/pages/newyears/index.6be2abda939ca9f0b59a.js,OK
https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2020/08/348/196/lewellyn-sutherland.jpg?ve=1&tl=1,N_OK
https://www.foxnews.com/media/view-hosts-trash-rush-limbaugh-normalized-hatred-trucks,OK
https://video.foxnews.com/playlist/entertainment-latest-entertainment/,N_OK
https://supplierdiversity.foxnews.com/,N_OK
https://www.foxnews.com/_wzln/pages/go/index.5f0da148022e1bf64d9c.js,OK
https://www.instagram.com/foxnews,N_OK
https://www.foxnews.com/_wzln/layouts/dynamic-layouts/show-layout.6bd60e8bc09434f7d6ea.js,OK
https://static.foxnews.com/static/orion/scripts/core/ag.core.js,N_OK
https://www.foxnews.com/_wzln/layouts/category.cd267cce55a2c6497d02.js,OK
https://help.foxnews.com/,N_OK
https://www.iheart.com/podcast/256-the-fox-news-rundown-31090295/,N_OK
https://www.foxnews.com/category/us/personal-freedoms/america-together,OK
https://shop.foxnews.com/,N_OK
https://ib.adnxs.com/,N_OK
https://as-sec.casalemedia.com/,N_OK
https://sofia.trustx.org/,N_OK
https://www.youtube.com/foxnewschannel,N_OK
https://www.foxnews.com/us/arkansas-farmer-murder-rape-jogger-mental-history-trial,OK
https://a57.foxnews.com/cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/d374f069-d336-4924-ae30-103cc3778ca4/56e1227c-56b2-495c-8dc6-2ff3736fce39/1280x720/match/348/196/image.jpg?ve=1&tl=1,N_OK
https://www.foxnews.com/media/mcdowell-on-msnbc-host-ignoring-the-lincoln-project-scandals,OK
https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2021/02/348/196/cruz-cuomo.jpg?ve=1&tl=1,N_OK
https://foxnews-d.openx.net/,N_OK
https://www.facebook.com/foxnews,N_OK
https://www.foxnews.com/_wzln/layouts/default.2d9ec14481eee86eb0ff.js,OK
https://www.factset.com/,N_OK
https://static.foxnews.com/static/strike/ver/foxnews/loader.section.front.js,N_OK
https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2020/05/540/304/flowers-5.jpg?ve=1&tl=1,N_OK
https://bidder.criteo.com/,N_OK
https://www.foxbusiness.com/category/technology,N_OK
https://video.foxnews.com/v/5614615980001/,N_OK
https://www.factset.com/privacy,N_OK
https://www.foxnews.com/_wzln/manifest.40872d72b54df8b8dee1.js,OK
https://www.foxnews.com/_wzln/layouts/dynamic-route.6a2696f78d934d486590.js,OK
https://www.foxnews.com/_wzln/pages/shows/index.718d409cf56488ca5ab2.js,OK
https://www.foxnews.com/_wzln/pages/gowatch/index.7adbde63c5ff133051db.js,OK
https://s.yimg.com/,N_OK
https://www.foxnews.com/_wzln/pages/_slug/_article.863a49e69b64c754afac.js,OK
https://www.foxnews.com/person/r/kayla-rivas,OK
https://www.foxnews.com/_wzln/layouts/search-page.647e112601d71ea670f9.js,OK
https://www.foxnews.com/_wzln/pages/person/_p/_slug/index.91dad430da73b34f5523.js,OK
https://www.foxnews.com/_wzln/layouts/dynamic-layouts/article-pages.e4d3a9b9afa00f43bcef.js,OK
https://global.fncstatic.com/static/isa/core.js,N_OK
https://www.foxbusiness.com/watchlist,N_OK
https://www.foxnews.com/category/health/infectious-disease/vaccines,OK
https://securepubads.g.doubleclick.net/,N_OK
https://www.foxnews.com/_wzln/vendor.d42be1ec081a68671d30.js,OK
https://www.foxnews.com/_wzln/pages/alerts/subscribe/index.e9c6ec3c02fbf2d4051e.js,OK
https://www.foxnews.com/_wzln/layouts/live-event-page.ffa2ac343d76f00da3a6.js,OK
https://www.foxbusiness.com/lifestyle,N_OK
https://fonts.googleapis.com/css?family=roboto%3a400%2c700%2c900&display=swap,N_OK
https://www.foxnews.com/health/south-african-coronavirus-variant-massachusetts-resident,OK
https://www.foxbusiness.com/,N_OK
https://www.foxbusiness.com/economy,N_OK
https://open.spotify.com/show/7a4yfyftnozhqmv7f3kyvu,N_OK
https://c.amazon-adsystem.com/,N_OK
https://lipperalpha.refinitiv.com/,N_OK
https://www.foxnews.com/health/cdc-director-pandemic-fatigue-spring.print,OK
https://press.foxnews.com/,N_OK
https://a57.foxnews.com/cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/e9d64869-942b-45ae-97f1-c85d35070464/d534ecea-b84a-4840-8ce6-fd625e26876a/1280x720/match/931/524/image.jpg?ve=1&tl=1,N_OK
https://www.factset.com/solutions/business-needs/digital-solutions,N_OK
https://www.foxnews.com/health/coronavirus-caution-fatigue,OK
https://covidtracking.com/data/charts/us-currently-hospitalized,N_OK
https://www.foxnews.com/_wzln/layouts/persons.703bf4a659c29e60881f.js,OK
https://twitter.com/foxnews,N_OK
https://www.foxnews.com/_wzln/pages/coverage/_page.40a55eab62989417f763.js,OK
https://www.foxnews.com/_wzln/pages/index.5b4a38e1c3b92230dab8.js,OK
https://foxcareers.com/search/searchresults?brand=fox%20news%20careers,N_OK
https://www.foxnews.com/_wzln/layouts/newyears.5bcf73e4553126d439f8.js,OK
https://www.google.com/+foxnews,N_OK
http://video.foxnews.com/v/6233320392001,N_OK
https://www.fox29.com/news/officials-point-to-pandemic-fatigue-for-spike-in-numbers-and-need-for-new-restrictions,N_OK
https://amprtc.media.net/,N_OK
https://www.foxnews.com/_wzln/pages/fnctv/index.0bc484820664a990b553.js,OK
https://www.foxnews.com/_wzln/pages/category/_slug.b2f3a24eff44dd728869.js,OK
https://www.foxnews.com/_wzln/pages/shows/_id.afcfe79a0b26fb78d23f.js,OK
https://www.pscp.tv/w/1lpkqxzgkqyxb,N_OK
https://foxnews.slack.com/apps/a013auf6vmg-fox-news,N_OK
https://www.foxnews.com/_wzln/pages/person/personalities/index.db8e8b160910c5959110.js,OK
https://static.foxnews.com/static/orion/scripts/core/pages/articles.new/loader.js,N_OK
https://ads.yieldmo.com/,N_OK
https://www.foxnews.com/health/average-new-us-coronavirus-cases-below-100k-for-1st-time-in-months,OK
https://static.foxnews.com/static/orion/styles/img/fox-news/favicons/favicon.ico,N_OK
https://www.foxnews.com/_wzln/layouts/dynamic-layouts/person-layout.6545e161846f9f7cef9a.js,OK
https://www.foxbusiness.com/personal-finance,N_OK
https://radio.foxnews.com/podcast,N_OK
https://www.foxnews.com/_wzln/pages/search-results/search.91cae487dcb5113b5487.js,OK
https://video.foxnews.com/playlist/episodic-most-recent-episodes/,N_OK
https://www.foxnews.com/_wzln/app.2e533af2a1f08104ab1a.js,OK
https://www.foxnews.com/_wzln/pages/personalities/index.8d9b9b7764380a6b2c3b.js,OK
https://www.foxnews.com/_wzln/pages/newyears/index.6be2abda939ca9f0b59a.js,OK
https://www.foxnews.com/_wzln/layouts/fnctv.f9b90e7030ca43712710.js,OK
https://video.foxnews.com/playlist/entertainment-latest-entertainment/,N_OK
https://supplierdiversity.foxnews.com/,N_OK
https://www.foxnews.com/_wzln/pages/go/index.5f0da148022e1bf64d9c.js,OK
https://www.foxbusiness.com/markets,N_OK
https://www.linkedin.com/company/fox-news-channel/,N_OK
https://www.instagram.com/foxnews,N_OK
https://www.foxnews.com/health/minnesota-first-us-case-brazil-coronavirus-variant,OK
https://www.foxnews.com/_wzln/layouts/dynamic-layouts/show-layout.6bd60e8bc09434f7d6ea.js,OK
https://static.foxnews.com/static/orion/scripts/core/ag.core.js,N_OK
https://static.foxnews.com/static/orion/styles/img/fox-news/s/newsletter/fox-news-health.svg,N_OK
https://www.foxnews.com/_wzln/layouts/category.cd267cce55a2c6497d02.js,OK
https://www.foxnews.com/health/pfizer-moderna-covid-19-vaccines-antibodies-variant-protection-unclear,OK
https://www.foxnews.com/_wzln/pages/foxaroundtheworld/index.c78461a819d891025131.js,OK
https://static.foxnews.com/static/strike/ver/foxnews/loader.articles.js,N_OK
https://help.foxnews.com/,N_OK
https://video.foxnews.com/,N_OK
https://hbopenbid.pubmatic.com/,N_OK
https://www.iheart.com/podcast/256-the-fox-news-rundown-31090295/,N_OK
https://www.foxbusiness.com/real-estate,N_OK
https://www.foxnews.com/health/cdc-director-pandemic-fatigue-spring.amp,OK
https://www.foxnews.com/health/cdc-concerned-coronavirus-variant-may-dominate-in-us,OK
https://www.foxnews.com/_wzln/layouts/static-pages-personalities.1be09ed60172dc167f55.js,OK
https://shop.foxnews.com/,N_OK
https://www.foxnews.com/_wzln/layouts/dynamic-layouts/section-pages.8176bd70ccffb756cca3.js,OK
https://ib.adnxs.com/,N_OK
https://as-sec.casalemedia.com/,N_OK
https://sofia.trustx.org/,N_OK
https://www.youtube.com/foxnewschannel,N_OK
https://www.foxnews.com/_wzln/layouts/error-page.9f536e862ad744b5ab73.js,OK
https://www.foxnews.com/_wzln/pages/foxaroundtheworld/search/index.3dca05ed70e342c8c457.js,OK
https://foxnews-d.openx.net/,N_OK
https://www.facebook.com/foxnews,N_OK
https://radio.foxnews.com/,N_OK
https://www.foxnews.com/_wzln/layouts/default.2d9ec14481eee86eb0ff.js,OK
https://www.factset.com/,N_OK
https://static.foxnews.com/static/orion/styles/css/fox-news/article-new.rs.css,N_OK
https://fastlane.rubiconproject.com/,N_OK
https://www.foxnews.com/_wzln/layouts/dynamic-layouts/static-pages.32b4a5e5903e052555a3.js,OK
https://bidder.criteo.com/,N_OK
https://www.foxbusiness.com/category/technology,N_OK
https://press.foxnews.com/media-contacts/,N_OK
https://video.foxnews.com/v/5614615980001/,N_OK
https://www.foxnews.com/health/covid-19-vaccine-rollouts-variant-issue-expert,OK
https://www.foxnews.com/_wzln/layouts/shows.f5913afd5003fb739aac.js,OK
https://www.factset.com/privacy,N_OK
https://www.foxnews.com/_wzln/manifest.40872d72b54df8b8dee1.js,OK
https://www.foxnews.com/_wzln/layouts/dynamic-route.6a2696f78d934d486590.js,OK
https://www.foxnews.com/_wzln/pages/shows/index.718d409cf56488ca5ab2.js,OK
https://www.foxnews.com/_wzln/pages/gowatch/index.7adbde63c5ff133051db.js,OK
https://s.yimg.com/,N_OK
https://www.foxnews.com/_wzln/pages/_slug/_article.863a49e69b64c754afac.js,OK
https://www.foxnews.com/_wzln/layouts/search-page.647e112601d71ea670f9.js,OK
https://www.foxnews.com/_wzln/pages/person/_p/_slug/index.91dad430da73b34f5523.js,OK
https://www.foxnews.com/_wzln/layouts/dynamic-layouts/article-pages.e4d3a9b9afa00f43bcef.js,OK
https://global.fncstatic.com/static/isa/core.js,N_OK
https://www.foxbusiness.com/watchlist,N_OK
https://securepubads.g.doubleclick.net/,N_OK
https://www.foxnews.com/_wzln/vendor.d42be1ec081a68671d30.js,OK
https://www.foxnews.com/_wzln/pages/alerts/subscribe/index.e9c6ec3c02fbf2d4051e.js,OK
https://www.foxnews.com/_wzln/layouts/live-event-page.ffa2ac343d76f00da3a6.js,OK
https://www.foxbusiness.com/lifestyle,N_OK
https://www.foxnews.com/category/science/air-and-space/mars,OK
https://www.foxnews.com/science/nasas-perseverance-rover-lands-on-mars.print,OK
https://fonts.googleapis.com/css?family=roboto%3a400%2c700%2c900&display=swap,N_OK
https://www.foxbusiness.com/,N_OK
https://www.nasa.gov/press-release/touchdown-nasas-mars-perseverance-rover-safely-lands-on-red-planet,N_OK
https://www.foxbusiness.com/economy,N_OK
https://open.spotify.com/show/7a4yfyftnozhqmv7f3kyvu,N_OK
https://c.amazon-adsystem.com/,N_OK
https://lipperalpha.refinitiv.com/,N_OK
https://press.foxnews.com/,N_OK
https://www.factset.com/solutions/business-needs/digital-solutions,N_OK
https://www.foxnews.com/_wzln/layouts/persons.703bf4a659c29e60881f.js,OK
https://twitter.com/foxnews,N_OK
https://www.foxnews.com/_wzln/pages/coverage/_page.40a55eab62989417f763.js,OK
https://www.foxnews.com/_wzln/pages/index.5b4a38e1c3b92230dab8.js,OK
https://foxcareers.com/search/searchresults?brand=fox%20news%20careers,N_OK
https://www.foxnews.com/_wzln/layouts/newyears.5bcf73e4553126d439f8.js,OK
https://www.google.com/+foxnews,N_OK
https://amprtc.media.net/,N_OK
https://www.foxnews.com/_wzln/pages/fnctv/index.0bc484820664a990b553.js,OK
https://www.foxnews.com/_wzln/pages/category/_slug.b2f3a24eff44dd728869.js,OK
https://www.foxnews.com/_wzln/pages/shows/_id.afcfe79a0b26fb78d23f.js,OK
https://a57.foxnews.com/cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/4ab71ec7-6f54-4382-8f6d-33f7053e5337/1b6fc5be-d65d-4ac1-9c73-adfc4e89846b/1280x720/match/931/524/image.jpg?ve=1&tl=1,N_OK
https://foxnews.slack.com/apps/a013auf6vmg-fox-news,N_OK
https://www.foxnews.com/_wzln/pages/person/personalities/index.db8e8b160910c5959110.js,OK
https://static.foxnews.com/static/orion/scripts/core/pages/articles.new/loader.js,N_OK
https://ads.yieldmo.com/,N_OK
https://static.foxnews.com/static/orion/styles/img/fox-news/favicons/favicon.ico,N_OK
https://www.foxnews.com/_wzln/layouts/dynamic-layouts/person-layout.6545e161846f9f7cef9a.js,OK
https://www.foxnews.com/category/science/air-and-space/nasa,OK
https://www.foxbusiness.com/personal-finance,N_OK
https://radio.foxnews.com/podcast,N_OK
https://www.foxnews.com/_wzln/pages/search-results/search.91cae487dcb5113b5487.js,OK
https://www.foxnews.com/science/nasas-perseverance-rover-lands-on-mars.amp,OK
https://video.foxnews.com/playlist/episodic-most-recent-episodes/,N_OK
https://static.foxnews.com/static/orion/styles/img/fox-news/s/newsletter/fox-news-scitech.svg,N_OK
https://www.foxnews.com/_wzln/app.2e533af2a1f08104ab1a.js,OK
https://www.foxnews.com/_wzln/pages/personalities/index.8d9b9b7764380a6b2c3b.js,OK
https://www.foxnews.com/_wzln/pages/newyears/index.6be2abda939ca9f0b59a.js,OK
https://www.foxnews.com/_wzln/layouts/fnctv.f9b90e7030ca43712710.js,OK
https://video.foxnews.com/playlist/entertainment-latest-entertainment/,N_OK
https://supplierdiversity.foxnews.com/,N_OK
https://www.foxnews.com/person/m/lucas-manfredi,OK
https://www.foxnews.com/_wzln/pages/go/index.5f0da148022e1bf64d9c.js,OK
https://www.foxbusiness.com/markets,N_OK
https://www.linkedin.com/company/fox-news-channel/,N_OK
http://video.foxnews.com/v/6025576909001,N_OK
https://www.instagram.com/foxnews,N_OK
https://www.foxnews.com/_wzln/layouts/dynamic-layouts/show-layout.6bd60e8bc09434f7d6ea.js,OK
https://static.foxnews.com/static/orion/scripts/core/ag.core.js,N_OK
https://www.foxnews.com/politics/white-house-supports-moon-exploration-by-2024,OK
https://www.foxnews.com/_wzln/layouts/category.cd267cce55a2c6497d02.js,OK
https://www.foxnews.com/_wzln/pages/foxaroundtheworld/index.c78461a819d891025131.js,OK
https://static.foxnews.com/static/strike/ver/foxnews/loader.articles.js,N_OK
https://help.foxnews.com/,N_OK
https://video.foxnews.com/,N_OK
https://hbopenbid.pubmatic.com/,N_OK
https://www.iheart.com/podcast/256-the-fox-news-rundown-31090295/,N_OK
https://www.foxbusiness.com/real-estate,N_OK
https://www.foxnews.com/_wzln/layouts/static-pages-personalities.1be09ed60172dc167f55.js,OK
https://shop.foxnews.com/,N_OK
https://www.foxnews.com/_wzln/layouts/dynamic-layouts/section-pages.8176bd70ccffb756cca3.js,OK
https://ib.adnxs.com/,N_OK
https://as-sec.casalemedia.com/,N_OK
https://sofia.trustx.org/,N_OK
https://www.youtube.com/foxnewschannel,N_OK
https://www.foxnews.com/_wzln/layouts/error-page.9f536e862ad744b5ab73.js,OK
https://www.foxnews.com/_wzln/pages/foxaroundtheworld/search/index.3dca05ed70e342c8c457.js,OK
https://foxnews-d.openx.net/,N_OK
https://www.facebook.com/foxnews,N_OK
https://radio.foxnews.com/,N_OK
https://www.foxnews.com/_wzln/layouts/default.2d9ec14481eee86eb0ff.js,OK
https://www.factset.com/,N_OK
https://static.foxnews.com/static/orion/styles/css/fox-news/article-new.rs.css,N_OK
https://fastlane.rubiconproject.com/,N_OK
https://www.foxnews.com/_wzln/layouts/dynamic-layouts/static-pages.32b4a5e5903e052555a3.js,OK
https://bidder.criteo.com/,N_OK
https://www.foxbusiness.com/category/technology,N_OK
https://press.foxnews.com/media-contacts/,N_OK
https://video.foxnews.com/v/5614615980001/,N_OK
https://www.foxnews.com/_wzln/layouts/shows.f5913afd5003fb739aac.js,OK
